,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
,HDFCBANK.NS,RELIANCE.NS,TATAMOTORS.NS,HDFCBANK.NS,RELIANCE.NS,TATAMOTORS.NS,HDFCBANK.NS,RELIANCE.NS,TATAMOTORS.NS,HDFCBANK.NS,RELIANCE.NS,TATAMOTORS.NS,HDFCBANK.NS,RELIANCE.NS,TATAMOTORS.NS,HDFCBANK.NS,RELIANCE.NS,TATAMOTORS.NS
Date,,,,,,,,,,,,,,,,,,
2020-01-01,1244.1898193359375,1475.384033203125,183.8769073486328,1278.5999755859375,1495.4249267578125,184.4499969482422,1280.0,1512.760498046875,186.6999969482422,1270.5999755859375,1491.3634033203125,183.60000610351562,1276.0999755859375,1503.7459716796875,185.14999389648438,1836849,6463060,25968357
2020-01-02,1252.120361328125,1500.5015869140625,193.14801025390625,1286.75,1520.883544921875,193.75,1288.0,1526.48046875,194.6999969482422,1279.0,1497.8023681640625,184.60000610351562,1279.0,1497.8023681640625,185.0,3068583,8173308,57289863
2020-01-03,1234.2642822265625,1502.3096923828125,190.50625610351562,1268.4000244140625,1522.7161865234375,191.10000610351562,1285.0,1527.1739501953125,195.64999389648438,1263.5999755859375,1508.6990966796875,189.25,1282.199951171875,1518.6051025390625,192.89999389648438,5427775,9684434,47572728
2020-01-06,1207.5528564453125,1467.4676513671875,185.07318115234375,1240.949951171875,1487.40087890625,185.64999389648438,1261.800048828125,1513.552978515625,191.0,1236.0,1483.933837890625,185.0500030517578,1260.0,1505.7271728515625,191.0,5445093,11315596,28621212
2020-01-07,1226.674072265625,1490.044189453125,184.12612915039062,1260.5999755859375,1510.2840576171875,184.6999969482422,1271.449951171875,1520.091064453125,189.39999389648438,1252.25,1499.2882080078125,182.3000030517578,1258.9000244140625,1504.736572265625,187.0,7362247,7699489,34995035
2020-01-08,1223.462890625,1478.8536376953125,181.98281860351562,1257.300048828125,1498.9415283203125,182.5500030517578,1262.1500244140625,1520.04150390625,184.1999969482422,1240.050048828125,1495.8211669921875,180.1999969482422,1246.949951171875,1500.774169921875,180.1999969482422,5666055,7406104,21862695
2020-01-09,1237.1834716796875,1512.913818359375,191.40345764160156,1271.4000244140625,1533.4642333984375,192.0,1275.800048828125,1535.445556640625,192.75,1263.0999755859375,1516.87158203125,184.25,1265.0,1524.152587890625,184.85000610351562,4773158,6914533,40803142
2020-01-10,1248.1793212890625,1512.571533203125,195.7399444580078,1282.699951171875,1533.1175537109375,196.35000610351562,1286.9000244140625,1543.32080078125,199.0,1275.0999755859375,1525.1927490234375,190.0,1284.0999755859375,1537.32763671875,192.0,4607290,5758760,60252338
2020-01-13,1251.3905029296875,1508.7113037109375,195.64024353027344,1286.0,1529.2047119140625,196.25,1296.5,1544.0638427734375,197.75,1276.0,1523.9544677734375,191.39999389648438,1282.699951171875,1530.5419921875,194.75,3725784,8437316,40535961
2020-01-14,1254.79638671875,1494.7352294921875,195.2415008544922,1289.5,1515.0389404296875,195.85000610351562,1292.550048828125,1535.445556640625,198.25,1277.5,1507.559814453125,193.60000610351562,1289.0,1525.5394287109375,195.6999969482422,3943145,7299328,29867542
2020-01-15,1249.6876220703125,1489.3111572265625,199.72752380371094,1284.25,1509.541015625,200.35000610351562,1287.949951171875,1525.4403076171875,201.6999969482422,1274.0999755859375,1503.99365234375,194.0,1286.4000244140625,1521.4283447265625,195.0,5893724,7299939,38485962
2020-01-16,1252.9962158203125,1503.0426025390625,196.93621826171875,1287.6500244140625,1523.4591064453125,197.5500030517578,1291.0,1528.85791015625,200.60000610351562,1279.3499755859375,1513.652099609375,196.89999389648438,1282.050048828125,1514.6427001953125,199.5,3575200,5929338,28118140
2020-01-17,1243.751708984375,1545.165771484375,196.68699645996094,1278.1500244140625,1566.1544189453125,197.3000030517578,1284.9000244140625,1570.0673828125,199.4499969482422,1271.9000244140625,1538.615478515625,195.6999969482422,1281.75,1538.91259765625,197.25,8459407,13597387,18204088
2020-01-20,1221.12744140625,1497.6185302734375,194.39413452148438,1254.9000244140625,1517.9613037109375,195.0,1304.8499755859375,1593.8914794921875,201.4499969482422,1252.5,1512.067138671875,194.3000030517578,1304.8499755859375,1593.8914794921875,198.0,11089225,15019904,28976013
2020-01-21,1210.8614501953125,1499.1334228515625,190.80531311035156,1244.3499755859375,1519.4967041015625,191.39999389648438,1250.0,1531.33447265625,196.39999389648438,1238.4000244140625,1507.7083740234375,190.1999969482422,1250.0,1514.2464599609375,195.5,7492402,8732832,20859400
